text,actual_label,predicted_label,confidence
Padiputhaan miga serantha ayuthum. Matra Ayuthathai naam pudikavendum. Aanal kalvi enum ayutham nammai yenthi pudikum.,Offensive_Untargetede,Not_offensive,0.7808281648868854
Dislikes pottavanga ellarum jaadhi veri pudicha dogs ah irupanunga..,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.9781986445076933
1:56 in seeman thombiga yealarum paruga da!,Offensive_Targeted_Insult_Individual,Not_offensive,0.9063316056870493
"Dei, ennada,.. 'CONAIR' padatha kavuthi pota madiri iruku unga 'KAITHI'\r thiruttu payale Lokesuh???!!!",Offensive_Untargetede,Offensive_Targeted_Insult_Other,0.43962104404959074
Diwali ku sambavam unduu...#kaithi marana waiting,Offensive_Untargetede,Not_offensive,0.5476006089972337
Who gave dislike is ajith fan,Not_offensive,Offensive_Untargetede,0.28976074588401873
padam mokkaiya aga pothu nu nallavea theriyuthu,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.8403441518301971
Suriya lalettan combo polikkum kerala suriya and lalettan fans adi like,Not_offensive,not-Tamil,0.5580733475103862
18k dislike pple hang yourself Teaser is mind blowing 80s Rajini sir is back,Offensive_Untargetede,Not_offensive,0.7516822209075807
sathima solra adicha underware odda vitarava,Offensive_Untargetede,Not_offensive,0.46994229656222664
"Arya want to marry again, 0:50 @",Offensive_Targeted_Insult_Individual,Not_offensive,0.9502282408600747
Thalaivar varoporaar...Jonjo odhingiru odi padhungiru varadhu thalaivar PETTA PARAAK,Offensive_Untargetede,Not_offensive,0.5681992857773285
இந்த பொள்ளாச்சி பாலியல் வழக்கையும் ஒருக் கை பாத்துடுங்க திரெளகூதி,Offensive_Targeted_Insult_Group,Not_offensive,0.49140155144270065
En nan suriya fan thana en yarum ennoda comment ku matum like poda matringa,Offensive_Targeted_Insult_Other,Not_offensive,0.9723658064240414
Kandippa padam out super steryea comment... podanga,Offensive_Targeted_Insult_Group,Not_offensive,0.8412959722981626
GVP killedd the bgmmwathaaa kolaaa masss bgmmm,Offensive_Untargetede,Not_offensive,0.8951673628840748
"Dei idhu 96, yaara emathura",Offensive_Untargetede,Not_offensive,0.535669092873195
Adae musican joker patha psycoRatscan nayabgam varum mysskin,Offensive_Targeted_Insult_Group,Not_offensive,0.7954762864376997
0:36 hei idhu ve meedhi kaasu thaanda,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.4308473525777917
Paarpan sunnia oombura kootathoda padam pole. Nee evalavu uyar saadhi nu kathunaalum ommale thondailaye erakkuvan di paappaan. Loosu koodhigala,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.4050621592800669
Thalaivaaa sema sema...tharamana sambavam awaits... Adichu underwear oda oadavittruven...,Not_offensive,Offensive_Untargetede,0.810710625033034
Pakarathuku Chinna paiyan maathiriya??? poi sonnalum oru nayam venamada!!!,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.2934218693785641
Devidiya padam punda aenda love panna ennada thappu kena pundaikala,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.6883861617081213
"HIT LIKE If Naanga Anil kunjunga Katharatha paakave inga vanthom,,, katharunga daa, Nxt suprstar dawww Buy Rava 1000 kodi dawww Original hair dawwwww",Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.645284922314107
"Apocalypto maari tribes pathi padam pola, such a barbarian mindset.",Offensive_Targeted_Insult_Group,Not_offensive,0.5229620235271477
thala nu solu Orama nillu <3,Not_offensive,Offensive_Untargetede,0.44229313523712954
Ading potta punda thalapathy scene la sirikkira,Offensive_Untargetede,Offensive_Targeted_Insult_Other,0.3144640890698639
ஐயோ முடியல சிரிச்சி சிரிச்சி வயிறு வலிக்குது,Not_offensive,Offensive_Untargetede,0.5096129874144362
Dei nadhari pasikuthu na ipdi dha kathuviya??kaadhu valikuthu da kulla,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.8215271888031348
Love you Rajni sir and akki paji,not-Tamil,Not_offensive,0.9871489306085759
Kishor kumar 24 hit endu sonna sireppanga tamil naddula but telegu hit irukkallam,Offensive_Targeted_Insult_Other,Not_offensive,0.9602383484083324
Bigil ku opp a tharamana Padam,Offensive_Targeted_Insult_Individual,Not_offensive,0.6022890727085495
"Chala bagundi, khoob bhalo trailer, super Jaiyam Sir",not-Tamil,Not_offensive,0.9922799515528404
Movie Miru Mari irukum...pathala therithu🤣 manga mandingilla🤣🤣,Offensive_Targeted_Insult_Group,Not_offensive,0.5910726387516698
Mavanay unnoda flim vodadhu eludhi vatchuko continue unnga flim flop tha agitu irruku idhuvum vodadhu...enga thalvara seendu parthita..hello mobile ringtone vatchu comedy pandringa,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.4922506566125748
Padam full ah iruttah irukkum polaye,Offensive_Untargetede,Not_offensive,0.7812100905214613
Trailer pakara apo kanithan movie feel varudhu,Offensive_Targeted_Insult_Individual,Not_offensive,0.5203416568131679
Suyama yosikkiravan super hero va appuram yenda krish kick 2 velayutuam ithalam kalanthu adicha maathiri irukku,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.3986914049984163
Entha padathuku hero Arjun na illa sk va ( trailer la full a Arjun than hero role matiri iruku),Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.3764708947533671
Enna Mass daa ipah alluvitruchu,Not_offensive,Offensive_Untargetede,0.5910468366431378
நாடக காதல் கும்பல் தா சாவுங்க da!!,Not_offensive,Offensive_Targeted_Insult_Group,0.7928743964433235
Oru rekshem illa pwli mass... Suryaa annnaaaa,not-Tamil,Not_offensive,0.6215487019724097
Poradurathu thappunna..poradura sulunalaye uruvaakuradum thappu daane,Offensive_Targeted_Insult_Group,Not_offensive,0.6274546239617124
அரசியல் ஜாதி இல்லையா ஸ்கூல்ல ஜாதி இல்லையா அரசியல் சாசன தல இருந்து சாதியோடு தமிழ் நாட்டில் ஜாதி இல்லாம போகும் மண்ணும் பொன்னும் ஒன்னு தான் கைவைத்தால் வெட்டு,Offensive_Targeted_Insult_Group,Not_offensive,0.4845907361734688
Vijay sethpathi intha padathula irukanala onnum sollala poi tholinkada pem...,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5138803168623401
Ada paavingala kadaisila yenga thalavara komali akitingaleda,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.7485182959044546
உலகம் அழியுது இல்லையோ ஆனால் சாதியால் தமிழ்நாடு அழிந்துவிடும் நடிகர் கருணாஸ் நீ வர வர ரொம்ப காமெடி பண்ற டா,Offensive_Targeted_Insult_Individual,Not_offensive,0.8128065487531575
Indha character Ku Nithya Menon dha select pananga yen Kangana mathitanga... Suite agala...,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.6427405766468118
Congrats Anna kuruma group ku seruppati,Offensive_Targeted_Insult_Group,Not_offensive,0.7517729041712096
உங்க புண்டைல ஒரு ஒழுக்க கொத்தனார் வேலை செய்ற புண்டையோடு இப்படி நான் படிச்சிட்டு வேலைக்கு போறேன் நாங்க எங்க எங்க அண்ணன பத்தி தப்பா எடுத்திருக்கீங்க தேவிடியா போன் நம்பர்,Offensive_Targeted_Insult_Group,Not_offensive,0.951841139099273
"படம் வெற்றி பெற வாழ்த்துக்கள்,குருமா குப்பலுக்கு குருமாவால் சொல்லப்படும் மறைமுக செய்தியே இந்த நாடக காதல்,",Offensive_Targeted_Insult_Group,Not_offensive,0.8635066776346544
Aishwarya Rajesh kaadlla malai thaan...vada Chennai - kana - bothai kothai - ippo ithu...,Offensive_Targeted_Insult_Individual,Not_offensive,0.6471768623194631
Ponna thotta.. kaiya vettuvinhala.... pollachi sambavathapo yenhada poninha..,Offensive_Targeted_Insult_Group,Not_offensive,0.782560367574514
நீங்க இசைத்தால் போதும்.இளிக்க வேண்டாம்.பாக்கவும் முடியல.கேட்கவும் முடியல.,Offensive_Targeted_Insult_Individual,Not_offensive,0.732013085309683
Thalapathy maass ah BAIRAVAA teaser vidraru.. charming surya super ah S3 teaser vidraru.. but angutu oru naye inum 1year ah 1st look kuda vidama airport la photoshoot nadathitu iruka.. idhula andha naye fans inga echa thanama sanda mooti vidranunga..,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.48155032169494466
Nkp and viswasam trailer pathutu yaru ida paka vanduruka,Offensive_Targeted_Insult_Group,Not_offensive,0.8537387245706131
Ena da posukunu rajini ya ve kalaichu putinga🤣,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.4898292190102219
15k dislike..ungalailam enna solli thitturadhunu theriyalaya...vimarsanam varaverka padukirathu..,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5462126250921523
Sarkar movie evlo paravailla NGK neenga sootha modittu kilambunga🤣 Mairu trailer,Offensive_Targeted_Insult_Group,Not_offensive,0.6281843459939671
Pink movie trailer 2 years 13million. But neerkonde paarvai 1months 13million,Offensive_Targeted_Insult_Individual,Not_offensive,0.9656150679201801
Surya Annaya Meeku Yamudu Lanti Cinemale Correct,not-Tamil,Not_offensive,0.9708105112917017
"rajini arasiyal vareenu sonna dhu dec31,2017 avara troll panra alavuku inga evanum peria pudingi ila jayamravi kitta idha expect panla naanu",Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.4932103275752289
Pyangram.. Santhosh narayanan Sir ah use pannirukkalam,Offensive_Untargetede,Not_offensive,0.7122076203947337
படம் நாசமா போக வாழ்த்துக்கள் போங்கடா சாதி வெறி பிடிச்ச பு**டைகளா,Offensive_Targeted_Insult_Group,Not_offensive,0.898241437303102
மரண மாஸ் செல்வா நா சும்மாவா,Offensive_Targeted_Insult_Individual,Not_offensive,0.9209465390868374
Yaaru movie parthu trailer parkka vandhinga,Offensive_Targeted_Insult_Other,Not_offensive,0.7429747979922712
sethanda kuruma. avanuku support pannum sudalai um olikanum,Offensive_Targeted_Insult_Individual,Not_offensive,0.5451982336095673
Rithika vida vaani than azhaga irukanga,Offensive_Targeted_Insult_Individual,Not_offensive,0.49978264449980203
"ஒரு பெண்ணுக்கு பிறந்தவர்களும், தன் கூட பெண் பிள்ளையோட பிறந்தவர்களும், தன் ரத்தத்தில் உருவான பெண் குழந்தைகளுக்கு ஏதாவது நடக்குமா என்ற கவலையில் வாழும் அனைத்து தந்தை, தாய், சகோ, சகோதரிகளின் ஒட்டு மொத்த ஆதரவும் - திரெளபதிக்கே _ தொடரட்டும் உங்கள் வெற்றி பயணம் - வாழ்த்துக்கள்",Not_offensive,Offensive_Targeted_Insult_Group,0.5059738586607502
"340,967 views...ya allah, ya allah...",Offensive_Untargetede,Not_offensive,0.8798753088821576
2019 this year Surya Anna karthi thambi fans year daaaaa i love you 2 thalivar gala mass hero,Offensive_Targeted_Insult_Other,Not_offensive,0.9496818399338702
Entha padam velangathu da nasama poidum da,Offensive_Targeted_Insult_Individual,Not_offensive,0.32153885762559176
Intha teaser ra dislike panravan thanda unmaiyana anti indian solla pona tn la irukka mutta viruses,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.3358717188972748
