text,actual_label,predicted_label,confidence
"Intha katha neja valkaiyila unmma, Anna intha nelema athiriki kudda varakhudathe 🤕",Not_offensive,Not_offensive,0.9395939110649641
Love u dhanush anna semma massss,Not_offensive,Not_offensive,0.999158991008845
Padam confirm floppu sorry no disrespect,Offensive_Targeted_Insult_Group,Not_offensive,0.9037449170189416
semma mass pakka family entertainerah irruka poguthu,Not_offensive,Not_offensive,0.9809836343222712
s3 teaser in 3 weeks 7.5million views but bairavaa got 10million views in 3 weeks,Not_offensive,Not_offensive,0.7731939764709284
Teasereya peramandrama irukeya trailer atha Veda Hmm sema,Not_offensive,Not_offensive,0.8275287100922625
படம் பெயர் mental nu வச்சி இருக்கலாம்,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.459354019699036
காசுக்காக காதலித்தால் அந்த லூசுகளுக்கு கல்லரைதான் #திரௌபதி,Not_offensive,Not_offensive,0.5176471832678018
Kajal Agarwal fans hit like here,Not_offensive,Not_offensive,0.9886267678808704
Nee engitta vilayaada la yeman kitta,Offensive_Untargetede,Offensive_Untargetede,0.45771556902543276
சீறு திரைப்படம் வெற்றிபெற தல ரசிகர்கள் சார்பாக வாழ்த்துக்கள்...,Not_offensive,Not_offensive,0.9716568800886706
Vuffff that bgm 🥰🥰 semaya iruku,Not_offensive,Not_offensive,0.9645779131741838
Appu gelah ipol lam pombelah kadike kastum.. Kadichethu vechi santosama irugeh,Not_offensive,Offensive_Targeted_Insult_Individual,0.4956091825367131
Ranjith vanthu karthik suburaj kita vangi kudi da.. Ithan padam.. Ithu than trailer,Offensive_Targeted_Insult_Individual,Not_offensive,0.6038886425162548
Triler ivalo komedy appo padam,Not_offensive,Not_offensive,0.7313036845820367
Thalabathy rasikanda... Hai இன்டைக்கு நிரைய பேர்ட்ட இல்லாத கெட்டபலக்கம் ஏங்கிட்ட இருக்குது... Vlayadalama...,Not_offensive,Not_offensive,0.8350957875447755
"After nadodigal 2 relese review- nadodigal 1 tha best, Antha alavuku ilai, sasikumarum anjaliyum kathikitae irukaga",Offensive_Targeted_Insult_Group,Not_offensive,0.7721255731625103
Kal 3 packet noodles khayi thi BC tab bhi isse kam tatti kari aaj,not-Tamil,Not_offensive,0.48666685754958133
Thalaivar Paraaak!! Make way for Superstar,Not_offensive,Not_offensive,0.9915127975439783
Ellorum video ku like pannunga...,Not_offensive,Not_offensive,0.9423392031637455
முக்குலத்து சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள் சாமி பா‌ண்டிய‌ன்,Not_offensive,Not_offensive,0.9983999560662903
ATB from Pawan Kalyan fans thala da,Not_offensive,Not_offensive,0.9895659887579005
Thalaiva Ni padam Mattum Nadi adhuvae podhum...arasiyal vendam... Niyae paran Ni Evlo masssss ha erukanu,Not_offensive,Not_offensive,0.6203175501422107
Vera 11 vjs anna fans like podunga🤩,Not_offensive,Not_offensive,0.9991167687363893
Padam pattu trailer vachu compare pannravaga yaarum irukingala,Not_offensive,Offensive_Untargetede,0.3644703632178078
Na arasiyaluku varathu vuruthi dei bangam paniteenga da,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.42316214956546555
படம் வெறித்தனமாய் இருக்கும் போல பிகில் கூட இருந்தா நல்லா இருக்கு,Not_offensive,Not_offensive,0.9887220595039393
poradakudathu nuu sonna rajni lusu pundayaa...karnataka kee thorathee adipom...ini tamil Nada tamizhan thaan aalaanum,Offensive_Targeted_Insult_Individual,Not_offensive,0.38367804765196284
padam climax la thalapathy(Micheal) vantha epdi irukum,Not_offensive,Not_offensive,0.6303980060110066
"Thalaivaaaaaa chance illa my god enna style, mass, gethu, nakkal ohh body fulla adurudu...Love u Thalaivaaaaaaa",Not_offensive,Not_offensive,0.9726828507520556
teaser.. Suma paka massss...ajak fans vairu eritha,Offensive_Targeted_Insult_Group,Not_offensive,0.8735577764205082
"சாதிகள் இல்லையடி பாப்பா, சாதிச்சலுகை மட்டும் வேண்டுமடி பாப்பா...",Not_offensive,Not_offensive,0.8244479210445826
சக்திமான் காப்பாற்றுவார் என நினைத்து கீழே விழுந்ததில் கோமாவுக்கு பொய்டாறோ...,Not_offensive,Not_offensive,0.8451375325450315
Kgf miss panniten...na theatre la pakka pora 1st kannada film ASN ah iruka pogudhu,Not_offensive,Not_offensive,0.8426305577223188
Thala Phoenix Paravai!!! Poradameh avan pogamaatan!!! YOU WILL SEE MY RAGE!!! PHAITIYAM PUDIKIRA MATIRI IRUKE!!! THAALLAAAA SIKIRAM VANGA!!!,Not_offensive,Not_offensive,0.9856242614508963
"ஒரு ஜாதியை சொல்லி அரசியல்,அராஜகம் பண்ணும் பரதேசிகளுக்கு இந்த படம் ஒரு சவுக்கடி,இதுபோல சவுக்கடிகள் இனி தொடர்ந்து விழும்,,,,",Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.6259586615214588
Comments eathanum adha Vida like kandipa eariyae aganum pa 1.5m cross pananum,Not_offensive,Not_offensive,0.8649921471643833
ungaluku vaiyasagala...solli 15 varusam irukum...rocking thalaiva...,Not_offensive,Not_offensive,0.9230612500757246
thalaiva comedy king nee vaa thalaiva,Not_offensive,Not_offensive,0.9747651972555068
Oscar award ku mela award erutha thagada enga thalaivan actioning evalo mass eruku,Not_offensive,Not_offensive,0.9813761114978933
Enna da hip hop Thalapathy padathukku srikkura thala padathukku srikka matraa,Offensive_Targeted_Insult_Individual,Not_offensive,0.9278414457881573
Hindi language main q nhi release hotii hai yrr,not-Tamil,not-Tamil,0.9975140527923546
Mokka Thu... Ena solradhu coffee sollunga thatha kum pethikum loves...,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5860812373487945
allu vittruchu thalaivaaaaaaaaaaaaaaaaaa... ithu than marana mass... mathavanellam waste...,Not_offensive,Not_offensive,0.8652583088559213
Semma padam Vera level vara podhudhanush&vetri maran semma combination,Not_offensive,Not_offensive,0.9985100552735559
Enaku ennamo cinematography serial la vara mari thonuthu 🤔,Not_offensive,Not_offensive,0.775664857052826
Cinematography... At peak.. love nirav sha,Not_offensive,Not_offensive,0.9787121013355327
உன் கூட இருக்கிறது சந்தோஷம் எங்கிறதை விட நீ தான் என் சந்தோஷமா இருக்க..,Not_offensive,Not_offensive,0.9226603164898555
"Pangali gala Thala Ajith oda 60 movie ethuvaraikum paaka tha alavuku verithanama irukanum, yenna na sollurathu",Not_offensive,Not_offensive,0.7011383347606548
Make up konjam kooda illa but semma mass vj anna,Not_offensive,Not_offensive,0.7677219430213177
2:00 vaseekaran turns into akshay kumar,Not_offensive,Not_offensive,0.826671738193161
"Intha Deepavali Ku Oru tharamana padam varapoguthu, so kandippa thalapathi Ku adutha padam tharamana kathai ah irukkum #LokeshKanagaraj",Not_offensive,Not_offensive,0.9356271687950694
sambhavam? sir etha mean pannurenga,Offensive_Untargetede,Not_offensive,0.9568632737666749
என்ன மயிரு ட்ரைலெர்ட்டா இது ஒன்னும் புரியல 🤦‍,Offensive_Untargetede,Not_offensive,0.45167239178775903
Ohh.. Vera level hip hop broe,Not_offensive,Not_offensive,0.9800003693015753
Kannadiga and tamizhans like here,Not_offensive,Not_offensive,0.9919221754523275
"இயக்குனரை வன்மையாக கண்டிக்கிறேன். நாடக காதல் என்கிறீர்கள், அதற்கான ஆதாரத்தை உங்களால் காட்ட முடியுமா. உண்மை தெரியாமல் படமெடுத்துள்ளான் முட்டாள் இயக்குனர்.. காதலில் சாதியை புகுத்தி மனிதர்களை பிரிக்காதீரீகள்.",Not_offensive,Not_offensive,0.9657795255906945
Sir trailer please Hindi mein dubbing karao,not-Tamil,Not_offensive,0.44676208492433567
By today 13.2M views n 511K likes,Not_offensive,Not_offensive,0.980404817501284
"Saavaratha irunthalum sanda pottu saaganum, bayanthu kaalla vizhunthu saaga kudathu. #Tharam",Offensive_Untargetede,Offensive_Untargetede,0.9654831820105448
Tharamana sambavam great vetri maran and dhanush,Offensive_Targeted_Insult_Individual,Not_offensive,0.9758993852617438
Oohhhyoyo Avara screen'la kovama paakra sugame thaniii,Not_offensive,Not_offensive,0.8244000965791938
Kaapan trending no 1 any surya anna fans like here,Not_offensive,Not_offensive,0.9860466897441614
Iron man ku voice koduthu. Movie ah kevalapaditala. Entha movie flop aerum,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.6541412485473007
Avalavu nalla illai.. I'm not a superstar hater. kooda Complex aakurangaloonu ninaikuran,Offensive_Untargetede,Offensive_Untargetede,0.5615782686063179
Padam pathathukku appuravum trailer pathavunge like podunge fan from kerala,Offensive_Targeted_Insult_Other,Not_offensive,0.9856369805043194
THALA 6O ku aavathu atleast pre announcement pannunga,Not_offensive,Not_offensive,0.7608663565831805
சூர்யா அண்ணா செம்ம குத்து ட்ரெய்லர் என் ஜி கே வேற லெவல் நடிகரை படம் எல்லாமே ஹிட் தலைவா ட்ரெய்லரை வச்சு செஞ்சுரி செஞ்சிருக்கீங்க சூர்யா அண்ணா,Not_offensive,Not_offensive,0.9564806587270487
"vera level thala, en channel ku oru sub podunga thala veriyarkala, ungaluku kodi nandrigal",Not_offensive,Not_offensive,0.9866446888801401
Thala naa Mass Thala naa Class Thala naa Gethu daa,Not_offensive,Not_offensive,0.9911256673325838
Seeman annana bakkara mathiriaa Eruku ungala batha super suriya,Not_offensive,Not_offensive,0.9630676568864808
Intha movie yathu thalaivanuku come back ah irukanum,Not_offensive,Not_offensive,0.9710036350544947
1.41 bgm ku yaru lam addict Naan aagiten ‍ Neeinga?,Not_offensive,Not_offensive,0.9145751779055019
goosebums yaaaa eppaa enna traioleru norukungada like buttonaa,Not_offensive,Not_offensive,0.6453327351318244
Trailer bangam youv shankar yepaya ni ippadi oru padam rajini vechi yeduka pora yepapar robo gobo ni poya,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.4342098538241828
400K left for 15M views,Not_offensive,Not_offensive,0.9887810552155817
Padam release aagradhukula pathu million views varanum,Not_offensive,Not_offensive,0.9508618709572703
Padathu padam best actor nu jayam ravi prof pannitey irukaru,Not_offensive,Not_offensive,0.7500177494976544
vjs nna dialogueaa venam andha oru sirrippu andha getha oru sirippu merattita brother,Not_offensive,Not_offensive,0.7033060654881172
"I am Pawan kalyan fan and also like vijay movies,",Not_offensive,Not_offensive,0.9937431946457579
Teaser la ye thalaivar payangaram kattitaru,Not_offensive,Not_offensive,0.6904712967049511
Thalaiva marana waiting... Super star mass nu katringa...,Not_offensive,Not_offensive,0.9691799721719272
Adei dhaadi vacha aala paatha anbumani ramadoss maathri iruke,Not_offensive,Offensive_Targeted_Insult_Individual,0.4661439365103941
Intha padathula varum jaathi karuthukkalaal India 2020 Abdul Kalam aasai niraivu adaya vaalthukkal,Not_offensive,Not_offensive,0.9676806199159592
"என்ன எல்லா பொட்ட பசங்கலும் ஒன்னு கூடுரீங்க போல., உங்க வீரத்த பொல்லாச்சி ரேப் நாய்கலிடம் காட்டுங்க டா,. ஓத்தா சுல்லி பொருக்குர நாய்ங்க பெரிய பணக்கார பருப்பு மாதிரி ஓலா ஓட்டுவான்க..",Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.8167643523229794
Manusha vera level la irukaru,Not_offensive,Not_offensive,0.993643516888806
Super munadi veyra yedumay Ella..,Not_offensive,Not_offensive,0.6927828494683976
இவனுங்க இன்னும் 40 வருடம் பின்னாடி தான் போரணுக..,Not_offensive,Not_offensive,0.7258890530068303
Sir releg movie in Hindi also,Not_offensive,Not_offensive,0.9366544008750048
Super thaliva intha mathiri padangal kandippa varanum...padam vetri pera vaazhththukkal,Not_offensive,Not_offensive,0.9975197174282128
"Petta padathukku wait pannravanga like pannuga, VISVASAM waiters comment pannuga...please",Not_offensive,Not_offensive,0.9589704432888173
